,predictions
75990,0.01138480983333
75991,0.0292030948982048
75992,0.00000000637764436867583
75993,0.00000000467374468653909
75994,0.00000000256563942211073
75995,0.00000000282781668461745
75996,0.00000000282781668461745
75997,0.025970140474822
75998,0.01138480983333
75999,0.0292030948982048
76000,0.00000000637764436867583
76001,0.00000000467374468653909
76002,0.00000000256563942211073
76003,0.00000000282781668461745
76004,0.00000000282781668461745
76005,0.025970140474822
76006,0.01138480983333
76007,0.0292030948982048
76008,0.00000000637764436867583
76009,0.00000000467374468653909
76010,0.00000000256563942211073
76011,0.00000000282781668461745
76012,0.00000000282781668461745
76013,0.025970140474822
76014,0.01138480983333
76015,0.0292030948982048
76016,0.00000000637764436867583
76017,0.00000000467374468653909
76018,0.00000000256563942211073
76019,0.00000000282781668461745
76020,0.00000000282781668461745
76021,0.025970140474822
76022,0.01138480983333
76023,0.0292030948982048
76024,0.00000000637764436867583
76025,0.00000000467374468653909
76026,0.00000000256563942211073
76027,0.00000000282781668461745
76028,0.00000000282781668461745
76029,0.025970140474822
76030,0.01138480983333
76031,0.0292030948982048
76032,0.00000000637764436867583
76033,0.00000000467374468653909
76034,0.00000000256563942211073
76035,0.00000000282781668461745
76036,0.00000000282781668461745
76037,0.025970140474822
76038,0.025970140474822
76039,0.025970140474822
76040,0.025970140474822
76041,0.025970140474822
76042,0.01138480983333
76043,0.0292030948982048
76044,0.00000000637764436867583
76045,0.00000000467374468653909
76046,0.00000000256563942211073
76047,0.00000000282781668461745
76048,0.00000000282781668461745
76049,0.025970140474822
76050,0.025970140474822
76051,0.01138480983333
76052,0.0292030948982048
76053,0.00000000637764436867583
76054,0.00000000467374468653909
76055,0.00000000256563942211073
76056,0.00000000282781668461745
76057,0.00000000282781668461745
76058,0.025970140474822
76059,0.01138480983333
76060,0.0292030948982048
76061,0.00000000637764436867583
76062,0.00000000467374468653909
76063,0.00000000256563942211073
76064,0.00000000282781668461745
76065,0.00000000282781668461745
76066,0.025970140474822
76067,0.01138480983333
76068,0.0292030948982048
76069,0.00000000637764436867583
76070,0.00000000467374468653909
76071,0.00000000256563942211073
76072,0.00000000282781668461745
76073,0.00000000282781668461745
76074,0.025970140474822
76075,0.01138480983333
76076,0.0292030948982048
76077,0.00000000637764436867583
76078,0.00000000467374468653909
76079,0.00000000256563942211073
76080,0.00000000282781668461745
76081,0.00000000282781668461745
76082,0.025970140474822
76083,0.01138480983333
76084,0.0292030948982048
76085,0.00000000637764436867583
76086,0.00000000467374468653909
76087,0.00000000256563942211073
76088,0.00000000282781668461745
76089,0.00000000282781668461745
76090,0.025970140474822
76091,0.01138480983333
76092,0.0292030948982048
76093,0.00000000637764436867583
76094,0.00000000467374468653909
76095,0.00000000256563942211073
76096,0.00000000282781668461745
76097,0.00000000282781668461745
76098,0.025970140474822
76099,0.01138480983333
76100,0.0292030948982048
76101,0.00000000637764436867583
76102,0.00000000467374468653909
76103,0.00000000256563942211073
76104,0.00000000282781668461745
76105,0.00000000282781668461745
76106,0.025970140474822
76107,0.01138480983333
76108,0.0292030948982048
76109,0.00000000637764436867583
76110,0.00000000467374468653909
76111,0.00000000256563942211073
76112,0.00000000282781668461745
76113,0.00000000282781668461745
76114,0.025970140474822
76115,0.01138480983333
76116,0.0292030948982048
76117,0.00000000637764436867583
76118,0.00000000467374468653909
76119,0.00000000256563942211073
76120,0.00000000282781668461745
76121,0.00000000282781668461745
76122,0.025970140474822
76123,0.01138480983333
76124,0.0292030948982048
76125,0.00000000637764436867583
76126,0.00000000467374468653909
76127,0.00000000256563942211073
76128,0.00000000282781668461745
76129,0.00000000282781668461745
76130,0.025970140474822
76131,0.01138480983333
76132,0.0292030948982048
76133,0.00000000637764436867583
76134,0.00000000467374468653909
76135,0.00000000256563942211073
76136,0.00000000282781668461745
76137,0.00000000282781668461745
76138,0.025970140474822
76139,0.01138480983333
76140,0.0292030948982048
76141,0.00000000637764436867583
76142,0.00000000467374468653909
76143,0.00000000256563942211073
76144,0.00000000282781668461745
76145,0.00000000282781668461745
76146,0.025970140474822
76147,0.01138480983333
76148,0.0292030948982048
76149,0.00000000637764436867583
76150,0.00000000467374468653909
76151,0.00000000256563942211073
76152,0.00000000282781668461745
76153,0.00000000282781668461745
76154,0.025970140474822
76155,0.01138480983333
76156,0.0292030948982048
76157,0.00000000637764436867583
76158,0.00000000467374468653909
76159,0.00000000256563942211073
76160,0.00000000282781668461745
76161,0.00000000282781668461745
76162,0.025970140474822
76163,0.01138480983333
76164,0.0292030948982048
76165,0.00000000637764436867583
76166,0.00000000467374468653909
76167,0.00000000256563942211073
76168,0.00000000282781668461745
76169,0.00000000282781668461745
76170,0.025970140474822
76171,0.025970140474822
76172,0.01138480983333
76173,0.0292030948982048
76174,0.00000000637764436867583
76175,0.00000000467374468653909
76176,0.00000000256563942211073
76177,0.00000000282781668461745
76178,0.00000000282781668461745
76179,0.025970140474822
76180,0.01138480983333
76181,0.0292030948982048
76182,0.00000000637764436867583
76183,0.00000000467374468653909
76184,0.00000000256563942211073
76185,0.00000000282781668461745
76186,0.00000000282781668461745
76187,0.025970140474822
76188,0.01138480983333
76189,0.0292030948982048
76190,0.00000000637764436867583
76191,0.00000000467374468653909
76192,0.00000000256563942211073
76193,0.00000000282781668461745
76194,0.00000000282781668461745
76195,0.025970140474822
76196,0.01138480983333
76197,0.0292030948982048
76198,0.00000000637764436867583
76199,0.00000000467374468653909
76200,0.00000000256563942211073
76201,0.00000000282781668461745
76202,0.00000000282781668461745
76203,0.025970140474822
76204,0.01138480983333
76205,0.0292030948982048
76206,0.00000000637764436867583
76207,0.00000000467374468653909
76208,0.00000000256563942211073
76209,0.00000000282781668461745
76210,0.00000000282781668461745
76211,0.025970140474822
76212,0.01138480983333
76213,0.0292030948982048
76214,0.00000000637764436867583
76215,0.00000000467374468653909
76216,0.00000000256563942211073
76217,0.00000000282781668461745
76218,0.00000000282781668461745
76219,0.025970140474822
76220,0.01138480983333
76221,0.0292030948982048
76222,0.00000000637764436867583
76223,0.00000000467374468653909
76224,0.00000000256563942211073
76225,0.00000000282781668461745
76226,0.00000000282781668461745
76227,0.025970140474822
76228,0.01138480983333
76229,0.0292030948982048
76230,0.00000000637764436867583
76231,0.00000000467374468653909
76232,0.00000000256563942211073
76233,0.00000000282781668461745
76234,0.00000000282781668461745
76235,0.025970140474822
76236,0.01138480983333
76237,0.0292030948982048
76238,0.00000000637764436867583
76239,0.00000000467374468653909
76240,0.00000000256563942211073
76241,0.00000000282781668461745
76242,0.00000000282781668461745
76243,0.025970140474822
76244,0.01138480983333
76245,0.0292030948982048
76246,0.00000000637764436867583
76247,0.00000000467374468653909
76248,0.00000000256563942211073
76249,0.00000000282781668461745
76250,0.00000000282781668461745
76251,0.025970140474822
76252,0.01138480983333
76253,0.0292030948982048
76254,0.00000000637764436867583
76255,0.00000000467374468653909
76256,0.00000000256563942211073
76257,0.00000000282781668461745
76258,0.00000000282781668461745
76259,0.025970140474822
76260,0.01138480983333
76261,0.0292030948982048
76262,0.00000000637764436867583
76263,0.00000000467374468653909
76264,0.00000000256563942211073
76265,0.00000000282781668461745
76266,0.00000000282781668461745
76267,0.025970140474822
76268,0.01138480983333
76269,0.0292030948982048
76270,0.00000000637764436867583
76271,0.00000000467374468653909
76272,0.00000000256563942211073
76273,0.00000000282781668461745
76274,0.00000000282781668461745
76275,0.025970140474822
76276,0.01138480983333
76277,0.0292030948982048
76278,0.00000000637764436867583
76279,0.00000000467374468653909
76280,0.00000000256563942211073
76281,0.00000000282781668461745
76282,0.00000000282781668461745
76283,0.025970140474822
76284,0.01138480983333
76285,0.0292030948982048
76286,0.00000000637764436867583
76287,0.00000000467374468653909
76288,0.00000000256563942211073
76289,0.00000000282781668461745
76290,0.00000000282781668461745
76291,0.025970140474822
76292,0.01138480983333
76293,0.0292030948982048
76294,0.00000000637764436867583
76295,0.00000000467374468653909
76296,0.00000000256563942211073
76297,0.00000000282781668461745
76298,0.00000000282781668461745
76299,0.025970140474822
76300,0.025970140474822
76301,0.01138480983333
76302,0.0292030948982048
76303,0.00000000637764436867583
76304,0.00000000467374468653909
76305,0.00000000256563942211073
76306,0.00000000282781668461745
76307,0.00000000282781668461745
76308,0.025970140474822
76309,0.01138480983333
76310,0.0292030948982048
76311,0.00000000637764436867583
76312,0.00000000467374468653909
76313,0.00000000256563942211073
76314,0.00000000282781668461745
76315,0.00000000282781668461745
76316,0.025970140474822
76317,0.01138480983333
76318,0.0292030948982048
76319,0.00000000637764436867583
76320,0.00000000467374468653909
76321,0.00000000256563942211073
76322,0.00000000282781668461745
76323,0.00000000282781668461745
76324,0.025970140474822
76325,0.01138480983333
76326,0.0292030948982048
76327,0.00000000637764436867583
76328,0.00000000467374468653909
76329,0.00000000256563942211073
76330,0.00000000282781668461745
76331,0.00000000282781668461745
76332,0.025970140474822
76333,0.025970140474822
76334,0.01138480983333
76335,0.0292030948982048
76336,0.00000000637764436867583
76337,0.00000000467374468653909
76338,0.00000000256563942211073
76339,0.00000000282781668461745
76340,0.00000000282781668461745
76341,0.025970140474822
76342,0.01138480983333
76343,0.0292030948982048
76344,0.00000000637764436867583
76345,0.00000000467374468653909
76346,0.00000000256563942211073
76347,0.00000000282781668461745
76348,0.00000000282781668461745
76349,0.025970140474822
76350,0.01138480983333
76351,0.0292030948982048
76352,0.00000000637764436867583
76353,0.00000000467374468653909
76354,0.00000000256563942211073
76355,0.00000000282781668461745
76356,0.00000000282781668461745
76357,0.025970140474822
76358,0.01138480983333
76359,0.0292030948982048
76360,0.00000000637764436867583
76361,0.00000000467374468653909
76362,0.00000000256563942211073
76363,0.00000000282781668461745
76364,0.00000000282781668461745
76365,0.025970140474822
76366,0.025970140474822
76367,0.01138480983333
76368,0.0292030948982048
76369,0.00000000637764436867583
76370,0.00000000467374468653909
76371,0.00000000256563942211073
76372,0.00000000282781668461745
76373,0.00000000282781668461745
76374,0.025970140474822
76375,0.01138480983333
76376,0.0292030948982048
76377,0.00000000637764436867583
76378,0.00000000467374468653909
76379,0.00000000256563942211073
76380,0.00000000282781668461745
76381,0.00000000282781668461745
76382,0.025970140474822
76383,0.01138480983333
76384,0.0292030948982048
76385,0.00000000637764436867583
76386,0.00000000467374468653909
76387,0.00000000256563942211073
76388,0.00000000282781668461745
76389,0.00000000282781668461745
76390,0.025970140474822
76391,0.01138480983333
76392,0.0292030948982048
76393,0.00000000637764436867583
76394,0.00000000467374468653909
76395,0.00000000256563942211073
76396,0.00000000282781668461745
76397,0.00000000282781668461745
76398,0.025970140474822
76399,0.01138480983333
76400,0.0292030948982048
76401,0.00000000637764436867583
76402,0.00000000467374468653909
76403,0.00000000256563942211073
76404,0.00000000282781668461745
76405,0.00000000282781668461745
76406,0.025970140474822
76407,0.01138480983333
76408,0.0292030948982048
76409,0.00000000637764436867583
76410,0.00000000467374468653909
76411,0.00000000256563942211073
76412,0.00000000282781668461745
76413,0.00000000282781668461745
76414,0.025970140474822
76415,0.01138480983333
76416,0.0292030948982048
76417,0.00000000637764436867583
76418,0.00000000467374468653909
76419,0.00000000256563942211073
76420,0.00000000282781668461745
76421,0.00000000282781668461745
76422,0.025970140474822
76423,0.01138480983333
76424,0.0292030948982048
76425,0.00000000637764436867583
76426,0.00000000467374468653909
76427,0.00000000256563942211073
76428,0.00000000282781668461745
76429,0.00000000282781668461745
76430,0.025970140474822
76431,0.01138480983333
76432,0.0292030948982048
76433,0.00000000637764436867583
76434,0.00000000467374468653909
76435,0.00000000256563942211073
76436,0.00000000282781668461745
76437,0.00000000282781668461745
76438,0.025970140474822
76439,0.01138480983333
76440,0.0292030948982048
76441,0.00000000637764436867583
76442,0.00000000467374468653909
76443,0.00000000256563942211073
76444,0.00000000282781668461745
76445,0.00000000282781668461745
76446,0.025970140474822
76447,0.01138480983333
76448,0.0292030948982048
76449,0.00000000637764436867583
76450,0.00000000467374468653909
76451,0.00000000256563942211073
76452,0.00000000282781668461745
76453,0.00000000282781668461745
76454,0.025970140474822
76455,0.01138480983333
76456,0.0292030948982048
76457,0.00000000637764436867583
76458,0.00000000467374468653909
76459,0.00000000256563942211073
76460,0.00000000282781668461745
76461,0.00000000282781668461745
76462,0.025970140474822
76463,0.025970140474822
76464,0.01138480983333
76465,0.0292030948982048
76466,0.00000000637764436867583
76467,0.00000000467374468653909
76468,0.00000000256563942211073
